filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
errol_mclaughlin_jr_000_1_1.pst.112.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.113.xls,27,4245,157.2222222222222222
errol_mclaughlin_jr_000_1_1.pst.114.xls,1,9,9.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.116.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.117.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.118.xls,1,18,18.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.119.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.12.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.120.xls,1,10,10.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.121.xls,3,51,17.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.122.xls,3,53,17.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.123.xls,1,30,30.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.124.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.125.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.126.xls,1,12,12.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.127.xls,1,11,11.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.128.xls,2,8,4.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.129.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.132.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.133.xls,29,59266,2043.6551724137931034
errol_mclaughlin_jr_000_1_1.pst.134.xls,16,7486,467.8750000000000000
errol_mclaughlin_jr_000_1_1.pst.135.xls,29,440,15.1724137931034483
errol_mclaughlin_jr_000_1_1.pst.136.xls,28,15938,569.2142857142857143
errol_mclaughlin_jr_000_1_1.pst.137.xls,89,104985,1179.6067415730337079
errol_mclaughlin_jr_000_1_1.pst.138.xls,6,403,67.1666666666666667
errol_mclaughlin_jr_000_1_1.pst.139.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.143.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.144.xls,3,242,80.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.145.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.146.xls,1,9,9.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.147.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.148.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.149.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.150.xls,1,11,11.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.151.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.152.xls,3,209,69.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.153.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.154.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.155.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.157.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.158.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.159.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.160.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.161.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.162.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.163.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.164.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.165.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.166.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.167.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.168.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.17.xls,13,993,76.3846153846153846
errol_mclaughlin_jr_000_1_1.pst.170.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.171.xls,6,38602,6433.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.172.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.173.xls,6,38614,6435.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.174.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.175.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.176.xls,3,209,69.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.18.xls,11,206,18.7272727272727273
errol_mclaughlin_jr_000_1_1.pst.2.xls,2,12,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.21.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.22.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.23.xls,10,11325,1132.5000000000000000
errol_mclaughlin_jr_000_1_1.pst.24.xls,10,11325,1132.5000000000000000
errol_mclaughlin_jr_000_1_1.pst.25.xls,2,2,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.26.xls,2,2,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.27.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.275.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.276.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.277.xls,1,9,9.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.278.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.279.xls,9,2808,312.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.280.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.281.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.282.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.283.xls,6,126,21.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.284.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.286.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.287.xls,4,207,51.7500000000000000
errol_mclaughlin_jr_000_1_1.pst.288.xls,2,26,13.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.29.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.290.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.291.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.293.xls,2,26,13.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.294.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.295.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.296.xls,3,20,6.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.297.xls,1,165,165.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.298.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.299.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.3.xls,2,5,2.5000000000000000
errol_mclaughlin_jr_000_1_1.pst.30.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.300.xls,3,209,69.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.301.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.303.xls,1,165,165.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.305.xls,3,20,6.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.306.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.307.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.309.xls,3,20,6.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.31.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.310.xls,2,26,13.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.311.xls,3,20,6.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.312.xls,4,231,57.7500000000000000
errol_mclaughlin_jr_000_1_1.pst.313.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.314.xls,3,215,71.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.315.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.316.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.317.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.318.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.319.xls,1,187,187.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.32.xls,2,6,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.320.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.322.xls,1,198,198.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.323.xls,3,209,69.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.324.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.325.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.328.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.329.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.33.xls,1,42,42.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.330.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.331.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.332.xls,234,3995,17.0726495726495726
errol_mclaughlin_jr_000_1_1.pst.333.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.334.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.336.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.337.xls,3,35,11.6666666666666667
errol_mclaughlin_jr_000_1_1.pst.338.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.339.xls,1,12,12.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.34.xls,1,15,15.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.340.xls,1,35,35.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.341.xls,2,12,6.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.342.xls,7,80,11.4285714285714286
errol_mclaughlin_jr_000_1_1.pst.343.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.360.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.361.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.362.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.4.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.41.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.43.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.45.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.46.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.47.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.48.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.49.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.5.xls,145,5833,40.2275862068965517
errol_mclaughlin_jr_000_1_1.pst.50.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.51.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.52.xls,1,20,20.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.56.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.58.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.59.xls,1,36,36.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.6.xls,1,3,3.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.61.xls,2,283,141.5000000000000000
errol_mclaughlin_jr_000_1_1.pst.62.xls,13,406,31.2307692307692308
errol_mclaughlin_jr_000_1_1.pst.66.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.67.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.68.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.69.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.7.xls,1,5,5.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.70.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.71.xls,167,23436,140.3353293413173653
errol_mclaughlin_jr_000_1_1.pst.75.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.76.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.77.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.79.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.8.xls,142,5828,41.0422535211267606
errol_mclaughlin_jr_000_1_1.pst.80.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.81.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.82.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.83.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.84.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.85.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.86.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.87.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.88.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.89.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.9.xls,1,2,2.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.90.xls,1,29,29.0000000000000000
errol_mclaughlin_jr_000_1_1.pst.91.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.92.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.93.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.94.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.95.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_000_1_1.pst.96.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.97.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.98.xls,0,0,
errol_mclaughlin_jr_000_1_1.pst.99.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.149.xls,6,38614,6435.6666666666666667
errol_mclaughlin_jr_001_1_1.pst.294.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.366.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.369.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.370.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.371.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.372.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.373.xls,1,6,6.0000000000000000
errol_mclaughlin_jr_001_1_1.pst.374.xls,3,51,17.0000000000000000
errol_mclaughlin_jr_001_1_1.pst.375.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.376.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.377.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.378.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.379.xls,1,1,1.00000000000000000000
errol_mclaughlin_jr_001_1_1.pst.380.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.391.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.392.xls,14,15,1.0714285714285714
errol_mclaughlin_jr_001_1_1.pst.394.xls,3,72,24.0000000000000000
errol_mclaughlin_jr_001_1_1.pst.395.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.396.xls,4,12,3.0000000000000000
errol_mclaughlin_jr_001_1_1.pst.397.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.399.xls,0,0,
errol_mclaughlin_jr_001_1_1.pst.400.xls,0,0,
fletcher_sturm_000_1_1.pst.0.xls,0,0,
fletcher_sturm_000_1_1.pst.1.xls,1,20,20.0000000000000000
fletcher_sturm_000_1_1.pst.100.xls,2,2,1.00000000000000000000
fletcher_sturm_000_1_1.pst.101.xls,0,0,
fletcher_sturm_000_1_1.pst.102.xls,0,0,
fletcher_sturm_000_1_1.pst.105.xls,0,0,
fletcher_sturm_000_1_1.pst.106.xls,0,0,
fletcher_sturm_000_1_1.pst.107.xls,0,0,
fletcher_sturm_000_1_1.pst.11.xls,1,1,1.00000000000000000000
fletcher_sturm_000_1_1.pst.112.xls,2,2,1.00000000000000000000
fletcher_sturm_000_1_1.pst.115.xls,0,0,
fletcher_sturm_000_1_1.pst.116.xls,5,26,5.2000000000000000
fletcher_sturm_000_1_1.pst.117.xls,6,25,4.1666666666666667
fletcher_sturm_000_1_1.pst.118.xls,10,65,6.5000000000000000
fletcher_sturm_000_1_1.pst.13.xls,3,14,4.6666666666666667
fletcher_sturm_000_1_1.pst.14.xls,0,0,
fletcher_sturm_000_1_1.pst.15.xls,10,32,3.2000000000000000
fletcher_sturm_000_1_1.pst.16.xls,0,0,
fletcher_sturm_000_1_1.pst.17.xls,0,0,
fletcher_sturm_000_1_1.pst.18.xls,0,0,
fletcher_sturm_000_1_1.pst.19.xls,0,0,
fletcher_sturm_000_1_1.pst.20.xls,0,0,
fletcher_sturm_000_1_1.pst.37.xls,123,1729,14.0569105691056911
fletcher_sturm_000_1_1.pst.38.xls,1,4,4.0000000000000000
fletcher_sturm_000_1_1.pst.39.xls,7,93,13.2857142857142857
fletcher_sturm_000_1_1.pst.43.xls,3,136,45.3333333333333333
fletcher_sturm_000_1_1.pst.44.xls,19,4947,260.3684210526315789
fletcher_sturm_000_1_1.pst.72.xls,0,0,
fletcher_sturm_000_1_1.pst.73.xls,0,0,
fletcher_sturm_000_1_1.pst.77.xls,2,449,224.5000000000000000
fletcher_sturm_000_1_1.pst.78.xls,0,0,
fletcher_sturm_000_1_1.pst.79.xls,0,0,
fletcher_sturm_000_1_1.pst.80.xls,0,0,
fletcher_sturm_000_1_1.pst.82.xls,0,0,
fletcher_sturm_000_1_1.pst.85.xls,0,0,
fletcher_sturm_000_1_1.pst.86.xls,0,0,
fletcher_sturm_000_1_1.pst.87.xls,0,0,
fletcher_sturm_000_1_1.pst.88.xls,0,0,
fletcher_sturm_000_1_1.pst.90.xls,1,1,1.00000000000000000000
fletcher_sturm_000_1_1.pst.91.xls,0,0,
fletcher_sturm_000_1_1.pst.92.xls,0,0,
fletcher_sturm_000_1_1.pst.95.xls,0,0,
fletcher_sturm_000_1_1.pst.96.xls,0,0,
fletcher_sturm_000_1_1.pst.97.xls,0,0,
fletcher_sturm_000_1_1.pst.99.xls,288,57750,200.5208333333333333
frank_ermis_000_1_1.pst.0.xls,0,0,
frank_ermis_000_1_1.pst.1.xls,3,422,140.6666666666666667
frank_ermis_000_1_1.pst.10.xls,0,0,
frank_ermis_000_1_1.pst.100.xls,0,0,
frank_ermis_000_1_1.pst.102.xls,3,411,137.0000000000000000
frank_ermis_000_1_1.pst.104.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.106.xls,3,418,139.3333333333333333
frank_ermis_000_1_1.pst.107.xls,3,418,139.3333333333333333
frank_ermis_000_1_1.pst.109.xls,78,4063,52.0897435897435897
frank_ermis_000_1_1.pst.11.xls,0,0,
frank_ermis_000_1_1.pst.112.xls,0,0,
frank_ermis_000_1_1.pst.116.xls,0,0,
frank_ermis_000_1_1.pst.118.xls,0,0,
frank_ermis_000_1_1.pst.12.xls,0,0,
frank_ermis_000_1_1.pst.120.xls,55,1477,26.8545454545454545
frank_ermis_000_1_1.pst.122.xls,0,0,
frank_ermis_000_1_1.pst.124.xls,2,176,88.0000000000000000
frank_ermis_000_1_1.pst.126.xls,0,0,
frank_ermis_000_1_1.pst.128.xls,0,0,
frank_ermis_000_1_1.pst.13.xls,6,76,12.6666666666666667
frank_ermis_000_1_1.pst.130.xls,0,0,
frank_ermis_000_1_1.pst.132.xls,0,0,
frank_ermis_000_1_1.pst.134.xls,0,0,
frank_ermis_000_1_1.pst.136.xls,54,1477,27.3518518518518519
frank_ermis_000_1_1.pst.138.xls,0,0,
frank_ermis_000_1_1.pst.14.xls,0,0,
frank_ermis_000_1_1.pst.140.xls,0,0,
frank_ermis_000_1_1.pst.142.xls,54,1477,27.3518518518518519
frank_ermis_000_1_1.pst.144.xls,0,0,
frank_ermis_000_1_1.pst.146.xls,0,0,
frank_ermis_000_1_1.pst.148.xls,82,4062,49.5365853658536585
frank_ermis_000_1_1.pst.15.xls,18,2038,113.2222222222222222
frank_ermis_000_1_1.pst.150.xls,0,0,
frank_ermis_000_1_1.pst.152.xls,0,0,
frank_ermis_000_1_1.pst.154.xls,0,0,
frank_ermis_000_1_1.pst.156.xls,54,1477,27.3518518518518519
frank_ermis_000_1_1.pst.158.xls,0,0,
frank_ermis_000_1_1.pst.160.xls,54,1477,27.3518518518518519
frank_ermis_000_1_1.pst.162.xls,0,0,
frank_ermis_000_1_1.pst.164.xls,0,0,
frank_ermis_000_1_1.pst.166.xls,82,4062,49.5365853658536585
frank_ermis_000_1_1.pst.168.xls,0,0,
frank_ermis_000_1_1.pst.170.xls,0,0,
frank_ermis_000_1_1.pst.172.xls,0,0,
frank_ermis_000_1_1.pst.174.xls,82,4062,49.5365853658536585
frank_ermis_000_1_1.pst.176.xls,0,0,
frank_ermis_000_1_1.pst.178.xls,0,0,
frank_ermis_000_1_1.pst.18.xls,3,422,140.6666666666666667
frank_ermis_000_1_1.pst.180.xls,42,28742,684.3333333333333333
frank_ermis_000_1_1.pst.182.xls,0,0,
frank_ermis_000_1_1.pst.184.xls,82,4062,49.5365853658536585
frank_ermis_000_1_1.pst.186.xls,0,0,
frank_ermis_000_1_1.pst.188.xls,0,0,
frank_ermis_000_1_1.pst.19.xls,6,124,20.6666666666666667
frank_ermis_000_1_1.pst.190.xls,0,0,
frank_ermis_000_1_1.pst.191.xls,82,4062,49.5365853658536585
frank_ermis_000_1_1.pst.194.xls,0,0,
frank_ermis_000_1_1.pst.196.xls,82,4062,49.5365853658536585
frank_ermis_000_1_1.pst.198.xls,0,0,
frank_ermis_000_1_1.pst.200.xls,2,107,53.5000000000000000
frank_ermis_000_1_1.pst.202.xls,54,1477,27.3518518518518519
frank_ermis_000_1_1.pst.204.xls,0,0,
frank_ermis_000_1_1.pst.206.xls,0,0,
frank_ermis_000_1_1.pst.208.xls,0,0,
frank_ermis_000_1_1.pst.21.xls,0,0,
frank_ermis_000_1_1.pst.210.xls,0,0,
frank_ermis_000_1_1.pst.212.xls,0,0,
frank_ermis_000_1_1.pst.213.xls,54,1477,27.3518518518518519
frank_ermis_000_1_1.pst.214.xls,0,0,
frank_ermis_000_1_1.pst.215.xls,3,100,33.3333333333333333
frank_ermis_000_1_1.pst.38.xls,0,0,
frank_ermis_000_1_1.pst.39.xls,3,106,35.3333333333333333
frank_ermis_000_1_1.pst.40.xls,0,0,
frank_ermis_000_1_1.pst.51.xls,10,22,2.2000000000000000
frank_ermis_000_1_1.pst.52.xls,1,188,188.0000000000000000
frank_ermis_000_1_1.pst.53.xls,3,1852,617.3333333333333333
frank_ermis_000_1_1.pst.59.xls,0,0,
frank_ermis_000_1_1.pst.60.xls,70,3259,46.5571428571428571
frank_ermis_000_1_1.pst.62.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.64.xls,70,3259,46.5571428571428571
frank_ermis_000_1_1.pst.66.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.68.xls,70,3259,46.5571428571428571
frank_ermis_000_1_1.pst.70.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.72.xls,72,3945,54.7916666666666667
frank_ermis_000_1_1.pst.74.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.76.xls,0,0,
frank_ermis_000_1_1.pst.77.xls,74,4053,54.7702702702702703
frank_ermis_000_1_1.pst.80.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.82.xls,3,201,67.0000000000000000
frank_ermis_000_1_1.pst.84.xls,0,0,
frank_ermis_000_1_1.pst.88.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.90.xls,0,0,
frank_ermis_000_1_1.pst.91.xls,74,4053,54.7702702702702703
frank_ermis_000_1_1.pst.96.xls,1,1,1.00000000000000000000
frank_ermis_000_1_1.pst.98.xls,51,1467,28.7647058823529412
geir_solberg_000_1_1.pst.0.xls,69,3128,45.3333333333333333
geir_solberg_000_1_1.pst.1.xls,69,3104,44.9855072463768116
geir_solberg_000_1_1.pst.10.xls,69,3232,46.8405797101449275
geir_solberg_000_1_1.pst.11.xls,0,0,
geir_solberg_000_1_1.pst.12.xls,2,98,49.0000000000000000
geir_solberg_000_1_1.pst.13.xls,2,2057,1028.5000000000000000
geir_solberg_000_1_1.pst.16.xls,69,3243,47.0000000000000000
geir_solberg_000_1_1.pst.17.xls,70,3214,45.9142857142857143
geir_solberg_000_1_1.pst.20.xls,3,50,16.6666666666666667
geir_solberg_000_1_1.pst.21.xls,1,1,1.00000000000000000000
geir_solberg_000_1_1.pst.22.xls,0,0,
geir_solberg_000_1_1.pst.23.xls,66,3171,48.0454545454545455
geir_solberg_000_1_1.pst.26.xls,17,1319,77.5882352941176471
geir_solberg_000_1_1.pst.27.xls,67,3082,46.0000000000000000
geir_solberg_000_1_1.pst.28.xls,65,3136,48.2461538461538462
geir_solberg_000_1_1.pst.29.xls,67,3136,46.8059701492537313
geir_solberg_000_1_1.pst.33.xls,67,3091,46.1343283582089552
geir_solberg_000_1_1.pst.34.xls,66,3147,47.6818181818181818
geir_solberg_000_1_1.pst.35.xls,66,3126,47.3636363636363636
geir_solberg_000_1_1.pst.36.xls,66,3105,47.0454545454545455
geir_solberg_000_1_1.pst.37.xls,11,9030,820.9090909090909091
geir_solberg_000_1_1.pst.38.xls,65,3101,47.7076923076923077
geir_solberg_000_1_1.pst.39.xls,65,3101,47.7076923076923077
geir_solberg_000_1_1.pst.40.xls,65,3104,47.7538461538461538
geir_solberg_000_1_1.pst.41.xls,65,3047,46.8769230769230769
geir_solberg_000_1_1.pst.42.xls,24,3921,163.3750000000000000
geir_solberg_000_1_1.pst.43.xls,64,3074,48.0312500000000000
geir_solberg_000_1_1.pst.44.xls,65,3044,46.8307692307692308
geir_solberg_000_1_1.pst.45.xls,65,3077,47.3384615384615385
geir_solberg_000_1_1.pst.46.xls,64,3084,48.1875000000000000
geir_solberg_000_1_1.pst.47.xls,64,3001,46.8906250000000000
geir_solberg_000_1_1.pst.48.xls,64,3003,46.9218750000000000
geir_solberg_000_1_1.pst.49.xls,62,2964,47.8064516129032258
geir_solberg_000_1_1.pst.5.xls,2,325,162.5000000000000000
geir_solberg_000_1_1.pst.50.xls,62,2976,48.0000000000000000
geir_solberg_000_1_1.pst.51.xls,11,4490,408.1818181818181818
geir_solberg_000_1_1.pst.52.xls,62,2980,48.0645161290322581
geir_solberg_000_1_1.pst.53.xls,62,2992,48.2580645161290323
geir_solberg_000_1_1.pst.54.xls,62,2984,48.1290322580645161
geir_solberg_000_1_1.pst.55.xls,63,2981,47.3174603174603175
geir_solberg_000_1_1.pst.56.xls,63,2990,47.4603174603174603
geir_solberg_000_1_1.pst.6.xls,2,14,7.0000000000000000
geir_solberg_000_1_1.pst.7.xls,2,1095,547.5000000000000000
geir_solberg_000_1_1.pst.8.xls,69,3191,46.2463768115942029
gerald_nemec_000_1_1.pst.0.xls,5,32,6.4000000000000000
gerald_nemec_000_1_1.pst.1.xls,0,0,
gerald_nemec_000_1_1.pst.10.xls,31,101,3.2580645161290323
gerald_nemec_000_1_1.pst.100.xls,1,16,16.0000000000000000
gerald_nemec_000_1_1.pst.102.xls,0,0,
gerald_nemec_000_1_1.pst.103.xls,5,6,1.2000000000000000
gerald_nemec_000_1_1.pst.104.xls,1,16,16.0000000000000000
