filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
darrell_schoolcraft_000_1_1_1.pst.240.xls,MANUAL,4,15,3.1904761904761907,1,42,10.5
darrell_schoolcraft_000_1_1_1.pst.241.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.241.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.241.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.241.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.241.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.242.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.249.xls,topten,3,10,2.625,2,16,5.333333333333333
darrell_schoolcraft_000_1_1_1.pst.250.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.253.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.253.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.253.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.253.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.253.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.253.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.253.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.261.xls,Agave,5,13,2.2272727272727275,0,22,4.4
darrell_schoolcraft_000_1_1_1.pst.261.xls,Amarillo,5,31,16.566037735849058,1,53,10.6
darrell_schoolcraft_000_1_1_1.pst.261.xls,Amoco,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.261.xls,Amoco Abo,5,31,6.72093023255814,1,43,8.6
darrell_schoolcraft_000_1_1_1.pst.261.xls,burlington,5,31,3.9302325581395348,1,43,8.6
darrell_schoolcraft_000_1_1_1.pst.261.xls,by type_area,9,39,2.7686567164179103,0,268,29.77777777777778
darrell_schoolcraft_000_1_1_1.pst.261.xls,Calpine,6,31,3.232876712328767,0,73,12.166666666666666
darrell_schoolcraft_000_1_1_1.pst.261.xls,CIG,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.261.xls,Citizens,5,7,2.066666666666667,1,15,3.0
darrell_schoolcraft_000_1_1_1.pst.261.xls,Citizens-Griffith,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,Conoco,8,31,4.243243243243243,0,74,9.25
darrell_schoolcraft_000_1_1_1.pst.261.xls,Continental,5,31,6.72093023255814,1,43,8.6
darrell_schoolcraft_000_1_1_1.pst.261.xls,crosstex,5,31,6.72093023255814,1,43,8.6
darrell_schoolcraft_000_1_1_1.pst.261.xls,DEFS,9,31,4.336956521739131,0,92,10.222222222222221
darrell_schoolcraft_000_1_1_1.pst.261.xls,Devon,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,Dominion,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,Duke,8,15,2.242424242424242,0,33,4.125
darrell_schoolcraft_000_1_1_1.pst.261.xls,El Paso,10,41,2.7774725274725274,0,364,36.4
darrell_schoolcraft_000_1_1_1.pst.261.xls,EOG,5,31,11.425531914893616,1,47,9.4
darrell_schoolcraft_000_1_1_1.pst.261.xls,EPFS,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,KN_Westar,6,31,6.533333333333333,1,45,7.5
darrell_schoolcraft_000_1_1_1.pst.261.xls,Lonestar,6,31,5.318840579710145,1,69,11.5
darrell_schoolcraft_000_1_1_1.pst.261.xls,mewborne,5,31,11.229166666666666,1,48,9.6
darrell_schoolcraft_000_1_1_1.pst.261.xls,MiVida_Rich,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,Mojave,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.261.xls,NGPL,7,31,5.070422535211268,0,71,10.142857142857142
darrell_schoolcraft_000_1_1_1.pst.261.xls,NNG,5,12,2.4375,1,16,3.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,NS Steel,5,31,3.5714285714285716,1,56,11.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,NW,8,31,3.471014492753623,0,138,17.25
darrell_schoolcraft_000_1_1_1.pst.261.xls,Oasis,5,31,3.317073170731707,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,PEPL,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.261.xls,PG&E,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.261.xls,PGETX,9,31,6.740259740259741,0,77,8.555555555555555
darrell_schoolcraft_000_1_1_1.pst.261.xls,Plains,5,31,15.392156862745098,1,51,10.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,PNM,6,12,1.6666666666666667,0,24,4.0
darrell_schoolcraft_000_1_1_1.pst.261.xls,Red C,9,31,4.0490956072351425,0,387,43.0
darrell_schoolcraft_000_1_1_1.pst.261.xls,SidR,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,SoCal,6,31,7.0,1,41,6.833333333333333
darrell_schoolcraft_000_1_1_1.pst.261.xls,Stratland,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,summary,12,34,2.0816326530612246,0,147,12.25
darrell_schoolcraft_000_1_1_1.pst.261.xls,SWGasTrans,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,transcol,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,williams,7,31,7.705882352941177,1,85,12.142857142857142
darrell_schoolcraft_000_1_1_1.pst.261.xls,WTG inc,5,31,15.392156862745098,1,51,10.2
darrell_schoolcraft_000_1_1_1.pst.261.xls,WTGmktg,5,31,11.425531914893616,1,47,9.4
darrell_schoolcraft_000_1_1_1.pst.262.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.262.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.262.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.262.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.262.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.262.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.262.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.263.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.264.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.265.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.266.xls,Feb 02,5,32,3.1180257510729614,1,466,93.2
darrell_schoolcraft_000_1_1_1.pst.266.xls,Jan 2002,5,32,3.120430107526882,1,465,93.0
darrell_schoolcraft_000_1_1_1.pst.266.xls,MANUAL,4,15,3.1904761904761907,1,42,10.5
darrell_schoolcraft_000_1_1_1.pst.269.xls,Feb 02,5,32,3.1180257510729614,1,466,93.2
darrell_schoolcraft_000_1_1_1.pst.269.xls,Jan 2002,5,32,3.120430107526882,1,465,93.0
darrell_schoolcraft_000_1_1_1.pst.269.xls,MANUAL,4,15,3.1904761904761907,1,42,10.5
darrell_schoolcraft_000_1_1_1.pst.271.xls,Feb 02,5,32,3.1180257510729614,1,466,93.2
darrell_schoolcraft_000_1_1_1.pst.271.xls,Jan 2002,5,32,3.120430107526882,1,465,93.0
darrell_schoolcraft_000_1_1_1.pst.271.xls,MANUAL,4,15,3.1904761904761907,1,42,10.5
darrell_schoolcraft_000_1_1_1.pst.272.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.272.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.272.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.272.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.272.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.272.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.272.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.274.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(8),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.275.xls,02-(9),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.278.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.279.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.279.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.279.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.279.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.279.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.279.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.279.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.281.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.282.xls,El Paso Window Rock Study,5,6,2.1333333333333333,1,15,3.0
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(13),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(8),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.283.xls,02-(9),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.285.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.287.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.287.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.287.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.287.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.287.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.287.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.287.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.288.xls,APRIL01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,AUGUST01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,DEC01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,FEBRUARY01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,GRAPH,2,13,1.9230769230769231,1,26,13.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,JANUARY01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,JULY01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,JUNE01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,MARCH01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,MAY01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,NOV01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,OCT01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,SEPT01,3,8,3.0,2,18,6.0
darrell_schoolcraft_000_1_1_1.pst.288.xls,SUMMARY,2,13,1.9230769230769231,1,26,13.0
darrell_schoolcraft_000_1_1_1.pst.290.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.296.xls,Citizens-Draft,3,11,3.6666666666666665,0,3,1.0
darrell_schoolcraft_000_1_1_1.pst.297.xls,Item 1 - PQ1TRANSW010102,1,0,0.0,0,3,3.0
darrell_schoolcraft_000_1_1_1.pst.299.xls,Agave,5,13,2.3333333333333335,1,21,4.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,Amarillo,5,31,16.566037735849058,1,53,10.6
darrell_schoolcraft_000_1_1_1.pst.299.xls,Amoco,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.299.xls,Amoco Abo,5,31,6.72093023255814,1,43,8.6
darrell_schoolcraft_000_1_1_1.pst.299.xls,burlington,5,31,3.9302325581395348,1,43,8.6
darrell_schoolcraft_000_1_1_1.pst.299.xls,by type_area,8,37,2.748062015503876,0,258,32.25
darrell_schoolcraft_000_1_1_1.pst.299.xls,Calpine,6,31,3.232876712328767,0,73,12.166666666666666
darrell_schoolcraft_000_1_1_1.pst.299.xls,CIG,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.299.xls,Citizens,6,7,1.9375,0,16,2.6666666666666665
darrell_schoolcraft_000_1_1_1.pst.299.xls,Citizens-Griffith,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,Conoco,8,31,4.243243243243243,0,74,9.25
darrell_schoolcraft_000_1_1_1.pst.299.xls,Continental,5,31,6.72093023255814,1,43,8.6
